patch_id,iteration,active_count,active_ratio,sigma,mu,relative_change,objective,residual,accepted_or_failed
2,35,64,1.0000,1.950549,0.200000,2.331774e-03,-6.182968,0.040541,accepted
2,36,64,1.0000,1.853021,0.200000,2.587309e-03,-6.169033,0.043410,accepted
2,37,64,1.0000,1.760370,0.200000,2.865352e-03,-6.154400,0.046552,accepted
2,38,64,1.0000,1.672352,0.200000,3.166510e-03,-6.139000,0.050008,accepted
2,39,64,1.0000,1.588734,0.200000,3.491498e-03,-6.122753,0.053818,accepted
2,40,64,1.0000,1.509298,0.200000,3.841194e-03,-6.105577,0.058023,accepted
2,41,64,1.0000,1.433833,0.200000,4.216658e-03,-6.087389,0.062664,accepted
2,42,64,1.0000,1.362141,0.200000,4.619113e-03,-6.068115,0.067777,accepted
2,43,64,1.0000,1.294034,0.200000,5.049896e-03,-6.047694,0.073398,accepted
2,44,64,1.0000,1.229332,0.200000,5.510368e-03,-6.026083,0.079561,accepted
2,45,64,1.0000,1.167866,0.200000,6.001824e-03,-6.003261,0.086296,accepted
2,46,64,1.0000,1.109472,0.200000,6.525393e-03,-5.979236,0.093632,accepted
2,47,64,1.0000,1.053999,0.200000,7.081954e-03,-5.954044,0.101598,accepted
2,48,64,1.0000,1.001299,0.200000,7.672066e-03,-5.927751,0.110221,accepted
2,49,64,1.0000,0.951234,0.200000,8.295914e-03,-5.900458,0.119529,accepted
2,50,64,1.0000,0.903672,0.200000,8.953272e-03,-5.872295,0.129551,accepted
2,51,64,1.0000,0.858489,0.200000,9.643458e-03,-5.843431,0.140314,accepted
2,52,64,1.0000,0.815564,0.200000,1.036530e-02,-5.814067,0.151845,accepted
2,53,64,1.0000,0.774786,0.200000,1.111707e-02,-5.784443,0.164173,accepted
2,54,64,1.0000,0.736047,0.200000,1.189646e-02,-5.754833,0.177321,accepted
2,55,64,1.0000,0.699244,0.200000,1.270045e-02,-5.725548,0.191315,accepted
2,56,64,1.0000,0.664282,0.200000,1.352524e-02,-5.696935,0.206177,accepted
2,57,64,1.0000,0.631068,0.200000,1.436617e-02,-5.669368,0.221927,accepted
2,58,64,1.0000,0.599515,0.200000,1.521751e-02,-5.643252,0.238581,accepted
2,59,64,1.0000,0.569539,0.200000,1.607237e-02,-5.619010,0.256154,accepted
2,60,64,1.0000,0.541062,0.200000,1.692244e-02,-5.597076,0.274655,accepted
2,61,64,1.0000,0.514009,0.200000,1.775781e-02,-5.577884,0.294089,accepted
2,62,64,1.0000,0.488308,0.200000,1.856664e-02,-5.561855,0.314455,accepted
2,63,64,1.0000,0.463893,0.200000,1.933492e-02,-5.549379,0.335743,accepted
2,64,64,1.0000,0.440698,0.200000,2.004617e-02,-5.540791,0.357935,accepted
2,65,64,1.0000,0.418663,0.200000,2.068114e-02,-5.536349,0.380999,accepted
2,66,64,1.0000,0.397730,0.200000,2.121768e-02,-5.536201,0.404888,accepted
2,67,64,1.0000,0.377844,0.200000,2.163081e-02,-5.540356,0.429533,accepted
2,68,64,1.0000,0.358952,0.200000,2.189298e-02,-5.548645,0.454840,accepted
2,69,64,1.0000,0.341004,0.200000,2.197495e-02,-5.560695,0.480682,accepted
2,70,64,1.0000,0.323954,0.200000,2.184724e-02,-5.575900,0.506891,accepted
2,71,64,1.0000,0.307756,0.200000,2.148270e-02,-5.593418,0.533252,accepted
2,72,64,1.0000,0.292368,0.200000,2.086105e-02,-5.612189,0.559494,accepted
2,73,64,1.0000,0.277750,0.200000,1.997635e-02,-5.630998,0.585290,accepted
2,74,64,1.0000,0.263862,0.200000,1.884696e-02,-5.648600,0.610274,accepted
2,75,64,1.0000,0.250669,0.200000,1.752333e-02,-5.663900,0.634077,accepted
2,76,64,1.0000,0.238136,0.200000,1.608562e-02,-5.676143,0.656387,accepted
2,77,64,1.0000,0.226229,0.200000,1.462749e-02,-5.685033,0.677008,accepted
2,78,64,1.0000,0.214918,0.200000,1.323365e-02,-5.690716,0.695904,accepted
2,79,64,1.0000,0.204172,0.200000,1.196296e-02,-5.693648,0.713209,accepted
2,80,64,1.0000,0.193963,0.200000,1.084289e-02,-5.694427,0.729202,accepted
2,81,64,1.0000,0.184265,0.200000,9.874234e-03,-5.693652,0.744258,accepted
2,82,64,1.0000,0.175052,0.200000,9.041155e-03,-5.691844,0.758766,accepted
2,83,64,1.0000,0.166299,0.200000,8.320041e-03,-5.689416,0.773059,accepted
2,84,64,1.0000,0.157984,0.200000,7.681500e-03,-5.686670,0.787339,accepted
2,85,64,1.0000,0.150085,0.200000,7.087515e-03,-5.683794,0.801619,accepted
2,86,64,1.0000,0.142581,0.200000,6.495189e-03,-5.680853,0.815705,accepted
2,87,64,1.0000,0.135452,0.200000,5.878091e-03,-5.677804,0.829266,accepted
2,88,64,1.0000,0.128679,0.200000,5.251568e-03,-5.674567,0.842016,accepted
2,89,64,1.0000,0.122245,0.200000,4.661627e-03,-5.671109,0.853869,accepted
2,90,64,1.0000,0.116133,0.200000,4.139459e-03,-5.667480,0.864913,accepted
2,91,64,1.0000,0.110326,0.200000,3.685245e-03,-5.663765,0.875257,accepted
2,92,64,1.0000,0.104810,0.200000,3.287840e-03,-5.660042,0.884946,accepted
2,93,64,1.0000,0.099569,0.200000,2.938527e-03,-5.656378,0.893987,accepted
2,94,64,1.0000,0.094591,0.200000,2.632010e-03,-5.652823,0.902388,accepted
2,95,64,1.0000,0.089861,0.200000,2.363211e-03,-5.649413,0.910165,accepted
2,96,64,1.0000,0.085368,0.200000,2.127239e-03,-5.646174,0.917342,accepted
2,97,64,1.0000,0.081100,0.200000,1.919544e-03,-5.643121,0.923946,accepted
2,98,64,1.0000,0.077045,0.200000,1.736440e-03,-5.640263,0.930011,accepted
2,99,64,1.0000,0.073193,0.200000,1.573750e-03,-5.637600,0.935561,accepted
2,100,64,1.0000,0.069533,0.200000,1.431080e-03,-5.635130,0.940656,accepted
2,101,64,1.0000,0.066056,0.200000,1.296903e-03,-5.632847,0.945238,accepted
2,102,64,1.0000,0.062754,0.200000,1.210187e-03,-5.630741,0.949723,accepted
2,103,64,1.0000,0.059616,0.200000,1.089693e-03,-5.628807,0.952330,accepted
2,104,64,1.0000,0.056635,0.050000,7.483575e-04,-5.626921,0.954929,accepted_midpoint
2,105,64,1.0000,0.053803,0.050000,8.050365e-04,-5.625191,0.959231,accepted
2,106,64,1.0000,0.051113,0.050000,5.806696e-04,-5.623704,0.961905,accepted
2,107,64,1.0000,0.048558,0.050000,6.804447e-04,-5.622269,0.965257,accepted
2,108,64,1.0000,0.046130,0.025000,3.236438e-04,-5.620999,0.966281,accepted_midpoint
2,109,64,1.0000,0.043823,0.025000,4.502138e-04,-5.619769,0.969186,accepted
2,110,64,1.0000,0.041632,0.025000,3.374140e-04,-5.618755,0.971341,accepted
2,111,64,1.0000,0.039550,0.025000,3.265803e-04,-5.617795,0.973426,accepted
2,112,64,1.0000,0.037573,0.025000,2.817691e-04,-5.616934,0.975198,accepted
2,113,64,1.0000,0.035694,0.025000,2.646861e-04,-5.616147,0.976851,accepted
2,114,64,1.0000,0.033910,0.025000,2.315030e-04,-5.615437,0.978265,accepted
2,115,64,1.0000,0.032214,0.012500,1.109525e-04,-5.614790,0.978937,accepted_midpoint
2,116,64,1.0000,0.030603,0.012500,2.214675e-04,-5.614158,0.980391,accepted
2,117,64,1.0000,0.029073,0.012500,1.656242e-04,-5.613649,0.981458,accepted
2,118,64,1.0000,0.027620,0.012500,1.623336e-04,-5.613168,0.982503,accepted
2,119,64,1.0000,0.026239,0.012500,1.381048e-04,-5.612739,0.983377,accepted
2,120,64,1.0000,0.024927,0.012500,1.313643e-04,-5.612346,0.984203,accepted
2,121,64,1.0000,0.023680,0.012500,1.127125e-04,-5.611994,0.984894,accepted
2,122,64,1.0000,0.022496,0.006250,5.541189e-05,-5.611673,0.985233,accepted_midpoint
2,123,64,1.0000,0.021371,0.006250,1.102659e-04,-5.611361,0.985960,accepted
2,124,64,1.0000,0.020303,0.006250,8.028487e-05,-5.611109,0.986478,accepted
2,125,64,1.0000,0.019288,0.006250,8.042013e-05,-5.610871,0.986997,accepted
2,126,64,1.0000,0.018323,0.006250,6.707065e-05,-5.610660,0.987421,accepted
2,127,64,1.0000,0.017407,0.006250,6.514102e-05,-5.610466,0.987832,accepted
2,128,64,1.0000,0.016537,0.006250,5.436700e-05,-5.610293,0.988164,accepted
2,129,64,1.0000,0.015710,0.003125,2.787431e-05,-5.610135,0.988336,accepted_midpoint
2,130,64,1.0000,0.014924,0.003125,5.452204e-05,-5.609982,0.988695,accepted
2,131,64,1.0000,0.014178,0.003125,3.871339e-05,-5.609859,0.988945,accepted
2,132,64,1.0000,0.013469,0.003125,3.975695e-05,-5.609742,0.989201,accepted
2,133,64,1.0000,0.012796,0.003125,3.238421e-05,-5.609638,0.989406,accepted
2,134,64,1.0000,0.012156,0.003125,3.234597e-05,-5.609543,0.989610,accepted
2,135,64,1.0000,0.011548,0.003125,2.598076e-05,-5.609458,0.989767,accepted
2,136,64,1.0000,0.010971,0.001563,1.416687e-05,-5.609381,0.989855,accepted_midpoint
2,137,64,1.0000,0.010422,0.001563,2.680943e-05,-5.609306,0.990032,accepted
2,138,64,1.0000,0.010000,0.001563,1.311032e-05,-5.609259,0.990112,accepted
2,139,64,1.0000,0.010000,0.001563,8.680923e-06,-5.609261,0.990065,accepted
3,1,64,1.0000,11.299886,0.200000,1.487093e-04,-6.388184,0.000817,accepted
3,2,64,1.0000,10.734892,0.200000,1.375898e-04,-6.386948,0.001424,accepted
3,3,64,1.0000,10.198147,0.200000,1.374697e-04,-6.385586,0.001928,accepted
3,4,64,1.0000,9.688240,0.200000,1.426744e-04,-6.384086,0.002388,accepted
3,5,64,1.0000,9.203828,0.200000,1.509480e-04,-6.382437,0.002835,accepted
3,6,64,1.0000,8.743637,0.200000,1.613859e-04,-6.380624,0.003288,accepted
3,7,64,1.0000,8.306455,0.200000,1.736127e-04,-6.378634,0.003760,accepted
3,8,64,1.0000,7.891132,0.200000,1.874770e-04,-6.376451,0.004258,accepted
3,9,64,1.0000,7.496576,0.200000,2.029332e-04,-6.374059,0.004789,accepted
3,10,64,1.0000,7.121747,0.200000,2.199926e-04,-6.371440,0.005357,accepted
3,11,64,1.0000,6.765659,0.200000,2.387016e-04,-6.368576,0.005968,accepted
3,12,64,1.0000,6.427376,0.200000,2.591318e-04,-6.365450,0.006624,accepted
3,13,64,1.0000,6.106008,0.200000,2.813765e-04,-6.362041,0.007329,accepted
3,14,64,1.0000,5.800707,0.200000,3.055516e-04,-6.358330,0.008088,accepted
3,15,64,1.0000,5.510672,0.200000,3.317997e-04,-6.354296,0.008902,accepted
3,16,64,1.0000,5.235138,0.200000,3.602972e-04,-6.349921,0.009774,accepted
3,17,64,1.0000,4.973381,0.200000,3.912647e-04,-6.345183,0.010707,accepted
3,18,64,1.0000,4.724712,0.200000,4.249809e-04,-6.340063,0.011702,accepted
3,19,64,1.0000,4.488477,0.200000,4.617998e-04,-6.334544,0.012762,accepted
3,20,64,1.0000,4.264053,0.200000,5.021708e-04,-6.328607,0.013887,accepted
3,21,64,1.0000,4.050850,0.200000,5.466603e-04,-6.322237,0.015078,accepted
3,22,64,1.0000,3.848308,0.200000,5.959732e-04,-6.315420,0.016337,accepted
3,23,64,1.0000,3.655892,0.200000,6.509717e-04,-6.308144,0.017662,accepted
3,24,64,1.0000,3.473098,0.200000,7.126860e-04,-6.300399,0.019056,accepted
3,25,64,1.0000,3.299443,0.200000,7.823153e-04,-6.292178,0.020518,accepted
3,26,64,1.0000,3.134471,0.200000,8.612123e-04,-6.283475,0.022049,accepted
3,27,64,1.0000,2.977747,0.200000,9.508520e-04,-6.274288,0.023652,accepted
3,28,64,1.0000,2.828860,0.200000,1.052784e-03,-6.264612,0.025332,accepted
3,29,64,1.0000,2.687417,0.200000,1.168570e-03,-6.254446,0.027093,accepted
3,30,64,1.0000,2.553046,0.200000,1.299722e-03,-6.243785,0.028945,accepted
3,31,64,1.0000,2.425394,0.200000,1.447634e-03,-6.232622,0.030901,accepted
3,32,64,1.0000,2.304124,0.200000,1.613536e-03,-6.220945,0.032977,accepted
3,33,64,1.0000,2.188918,0.200000,1.798457e-03,-6.208735,0.035194,accepted
3,34,64,1.0000,2.079472,0.200000,2.003230e-03,-6.195962,0.037578,accepted
3,35,64,1.0000,1.975498,0.200000,2.228509e-03,-6.182587,0.040160,accepted
3,36,64,1.0000,1.876723,0.200000,2.474828e-03,-6.168558,0.042974,accepted
3,37,64,1.0000,1.782887,0.200000,2.742669e-03,-6.153811,0.046058,accepted
3,38,64,1.0000,1.693743,0.200000,3.032549e-03,-6.138271,0.049454,accepted
3,39,64,1.0000,1.609056,0.200000,3.345094e-03,-6.121854,0.053204,accepted
3,40,64,1.0000,1.528603,0.200000,3.681094e-03,-6.104470,0.057351,accepted
3,41,64,1.0000,1.452173,0.200000,4.041526e-03,-6.086032,0.061935,accepted
3,42,64,1.0000,1.379564,0.200000,4.427539e-03,-6.066455,0.066996,accepted
3,43,64,1.0000,1.310586,0.200000,4.840399e-03,-6.045669,0.072572,accepted
3,44,64,1.0000,1.245057,0.200000,5.281410e-03,-6.023620,0.078695,accepted
3,45,64,1.0000,1.182804,0.200000,5.751819e-03,-6.000276,0.085397,accepted
3,46,64,1.0000,1.123664,0.200000,6.252723e-03,-5.975628,0.092709,accepted
3,47,64,1.0000,1.067480,0.200000,6.784984e-03,-5.949696,0.100657,accepted
3,48,64,1.0000,1.014106,0.200000,7.349166e-03,-5.922530,0.109271,accepted
3,49,64,1.0000,0.963401,0.200000,7.945485e-03,-5.894206,0.118579,accepted
3,50,64,1.0000,0.915231,0.200000,8.573780e-03,-5.864836,0.128609,accepted
3,51,64,1.0000,0.869469,0.200000,9.233480e-03,-5.834559,0.139389,accepted
3,52,64,1.0000,0.825996,0.200000,9.923578e-03,-5.803552,0.150949,accepted
3,53,64,1.0000,0.784696,0.200000,1.064259e-02,-5.772024,0.163316,accepted
3,54,64,1.0000,0.745461,0.200000,1.138852e-02,-5.740218,0.176517,accepted
3,55,64,1.0000,0.708188,0.200000,1.215878e-02,-5.708415,0.190577,accepted
3,56,64,1.0000,0.672779,0.200000,1.295016e-02,-5.676926,0.205522,accepted
3,57,64,1.0000,0.639140,0.200000,1.375871e-02,-5.646097,0.221373,accepted
3,58,64,1.0000,0.607183,0.200000,1.457964e-02,-5.616299,0.238152,accepted
3,59,64,1.0000,0.576824,0.200000,1.540720e-02,-5.587928,0.255874,accepted
3,60,64,1.0000,0.547983,0.200000,1.623450e-02,-5.561396,0.274555,accepted
3,61,64,1.0000,0.520583,0.200000,1.705334e-02,-5.537123,0.294204,accepted
3,62,64,1.0000,0.494554,0.200000,1.785387e-02,-5.515524,0.314828,accepted
3,63,64,1.0000,0.469827,0.200000,1.862437e-02,-5.496998,0.336425,accepted
3,64,64,1.0000,0.446335,0.200000,1.935084e-02,-5.481904,0.358985,accepted
3,65,64,1.0000,0.424019,0.200000,2.001670e-02,-5.470543,0.382489,accepted
3,66,64,1.0000,0.402818,0.200000,2.060251e-02,-5.463128,0.406902,accepted
3,67,64,1.0000,0.382677,0.200000,2.108617e-02,-5.459751,0.432172,accepted
3,68,64,1.0000,0.363543,0.200000,2.144380e-02,-5.460348,0.458224,accepted
3,69,64,1.0000,0.345366,0.200000,2.165207e-02,-5.464673,0.484953,accepted
3,70,64,1.0000,0.328097,0.200000,2.169249e-02,-5.472279,0.512222,accepted
3,71,64,1.0000,0.311693,0.200000,2.155766e-02,-5.482546,0.539859,accepted
3,72,64,1.0000,0.296108,0.200000,2.125791e-02,-5.494744,0.567652,accepted
3,73,64,1.0000,0.281303,0.200000,2.082504e-02,-5.508157,0.595356,accepted
3,74,64,1.0000,0.267237,0.200000,2.030959e-02,-5.522228,0.622699,accepted
3,75,64,1.0000,0.253876,0.200000,1.977030e-02,-5.536675,0.649376,accepted
3,76,64,1.0000,0.241182,0.200000,1.926013e-02,-5.551548,0.675041,accepted
3,77,64,1.0000,0.229123,0.200000,1.881693e-02,-5.567200,0.699289,accepted
3,78,64,1.0000,0.217667,0.200000,1.846446e-02,-5.584221,0.721660,accepted
3,79,64,1.0000,0.206783,0.200000,1.819734e-02,-5.603371,0.741727,accepted
3,80,64,1.0000,0.196444,0.200000,1.787645e-02,-5.625309,0.759251,accepted
3,81,64,1.0000,0.186622,0.200000,1.713399e-02,-5.649536,0.774259,accepted
3,82,64,1.0000,0.177291,0.200000,1.582079e-02,-5.673310,0.787059,accepted
3,83,64,1.0000,0.168426,0.200000,1.446733e-02,-5.693887,0.798351,accepted
3,84,64,1.0000,0.160005,0.200000,1.328065e-02,-5.711267,0.808685,accepted
3,85,64,1.0000,0.152005,0.200000,1.199473e-02,-5.725746,0.817814,accepted
3,86,64,1.0000,0.144404,0.200000,1.068516e-02,-5.736829,0.825489,accepted
3,87,64,1.0000,0.137184,0.200000,9.583650e-03,-5.744729,0.832361,accepted
3,88,64,1.0000,0.130325,0.200000,8.665915e-03,-5.750279,0.839257,accepted
3,89,64,1.0000,0.123809,0.200000,7.840259e-03,-5.754053,0.846464,accepted
3,90,64,1.0000,0.117618,0.200000,7.079491e-03,-5.756374,0.853968,accepted
3,91,64,1.0000,0.111737,0.200000,6.378432e-03,-5.757495,0.861674,accepted
3,92,64,1.0000,0.106151,0.200000,5.734911e-03,-5.757642,0.869471,accepted
3,93,64,1.0000,0.100843,0.200000,5.146507e-03,-5.757020,0.877251,accepted
3,94,64,1.0000,0.095801,0.200000,4.610437e-03,-5.755807,0.884918,accepted
3,95,64,1.0000,0.091011,0.200000,4.123635e-03,-5.754155,0.892388,accepted
3,96,64,1.0000,0.086460,0.200000,3.682989e-03,-5.752194,0.899598,accepted
3,97,64,1.0000,0.082137,0.200000,3.285022e-03,-5.750030,0.906491,accepted
3,98,64,1.0000,0.078030,0.200000,2.927081e-03,-5.747749,0.913044,accepted
3,99,64,1.0000,0.074129,0.200000,2.604193e-03,-5.745419,0.919199,accepted
3,100,64,1.0000,0.070422,0.200000,2.320593e-03,-5.743093,0.925063,accepted
3,101,64,1.0000,0.066901,0.200000,2.066758e-03,-5.740812,0.930182,accepted
3,102,64,1.0000,0.063556,0.100000,1.130864e-03,-5.738571,0.933319,accepted_midpoint
3,103,64,1.0000,0.060378,0.050000,9.046773e-04,-5.736027,0.937855,accepted_midpoint
3,104,64,1.0000,0.057360,0.050000,8.453120e-04,-5.733748,0.943364,accepted
3,105,64,1.0000,0.054492,0.050000,6.761755e-04,-5.731709,0.947501,accepted
3,106,64,1.0000,0.051767,0.050000,6.797218e-04,-5.729792,0.951841,accepted
3,107,64,1.0000,0.049179,0.050000,5.814476e-04,-5.728076,0.955152,accepted
3,108,64,1.0000,0.046720,0.050000,6.254025e-04,-5.726485,0.958834,accepted
3,109,64,1.0000,0.044384,0.050000,5.797360e-04,-5.725061,0.961142,accepted
3,110,64,1.0000,0.042165,0.025000,4.392397e-04,-5.723698,0.963037,accepted_midpoint
3,111,64,1.0000,0.040056,0.025000,4.456602e-04,-5.722479,0.966111,accepted
3,112,64,1.0000,0.038053,0.025000,3.181357e-04,-5.721428,0.968135,accepted
3,113,64,1.0000,0.036151,0.025000,3.420127e-04,-5.720423,0.970459,accepted
3,114,64,1.0000,0.034343,0.025000,2.732057e-04,-5.719539,0.972067,accepted
3,115,64,1.0000,0.032626,0.025000,3.181711e-04,-5.718714,0.974050,accepted
3,116,64,1.0000,0.030995,0.025000,2.831260e-04,-5.717986,0.975065,accepted
3,117,64,1.0000,0.029445,0.012500,2.410609e-04,-5.717278,0.976162,accepted_midpoint
3,118,64,1.0000,0.027973,0.012500,2.198949e-04,-5.716676,0.977659,accepted
3,119,64,1.0000,0.026574,0.012500,1.614004e-04,-5.716144,0.978693,accepted
3,120,64,1.0000,0.025245,0.012500,1.697586e-04,-5.715640,0.979845,accepted
3,121,64,1.0000,0.023983,0.012500,1.384858e-04,-5.715196,0.980648,accepted
3,122,64,1.0000,0.022784,0.012500,1.648585e-04,-5.714782,0.981641,accepted
3,123,64,1.0000,0.021645,0.006250,8.124517e-05,-5.714416,0.981882,accepted_midpoint
3,124,64,1.0000,0.020563,0.006250,1.235461e-04,-5.714057,0.982827,accepted
3,125,64,1.0000,0.019534,0.006250,7.533464e-05,-5.713774,0.983354,accepted
3,126,64,1.0000,0.018558,0.006250,8.874050e-05,-5.713494,0.984012,accepted
3,127,64,1.0000,0.017630,0.006250,6.492735e-05,-5.713253,0.984447,accepted
3,128,64,1.0000,0.016748,0.006250,7.616470e-05,-5.713027,0.984990,accepted
3,129,64,1.0000,0.015911,0.006250,5.226983e-05,-5.712830,0.985279,accepted
3,130,64,1.0000,0.015115,0.003125,4.020647e-05,-5.712644,0.985558,accepted_midpoint
3,131,64,1.0000,0.014360,0.003125,5.284812e-05,-5.712472,0.985964,accepted
3,132,64,1.0000,0.013642,0.003125,3.940254e-05,-5.712328,0.986251,accepted
3,133,64,1.0000,0.012960,0.003125,4.106896e-05,-5.712192,0.986553,accepted
3,134,64,1.0000,0.012312,0.003125,3.322441e-05,-5.712072,0.986783,accepted
3,135,64,1.0000,0.011696,0.003125,3.514954e-05,-5.711962,0.987031,accepted
3,136,64,1.0000,0.011111,0.003125,2.692660e-05,-5.711865,0.987195,accepted
3,137,64,1.0000,0.010556,0.001563,1.723697e-05,-5.711775,0.987314,accepted_midpoint
3,138,64,1.0000,0.010028,0.001563,2.685437e-05,-5.711690,0.987521,accepted
3,139,64,1.0000,0.010000,0.001563,1.522912e-05,-5.711692,0.987416,accepted
3,140,64,1.0000,0.010000,0.001563,1.114607e-05,-5.711695,0.987472,accepted
3,141,64,1.0000,0.010000,0.001563,9.478301e-06,-5.711697,0.987437,accepted
4,1,64,1.0000,11.498770,0.200000,1.435232e-04,-6.388329,0.000786,accepted
4,2,64,1.0000,10.923832,0.200000,1.336829e-04,-6.387108,0.001364,accepted
4,3,64,1.0000,10.377640,0.200000,1.344692e-04,-6.385763,0.001842,accepted
4,4,64,1.0000,9.858758,0.200000,1.402993e-04,-6.384282,0.002276,accepted
4,5,64,1.0000,9.365820,0.200000,1.490302e-04,-6.382654,0.002698,accepted
4,6,64,1.0000,8.897529,0.200000,1.598280e-04,-6.380865,0.003127,accepted
4,7,64,1.0000,8.452653,0.200000,1.723574e-04,-6.378901,0.003573,accepted
4,8,64,1.0000,8.030020,0.200000,1.864906e-04,-6.376746,0.004044,accepted
4,9,64,1.0000,7.628519,0.200000,2.021975e-04,-6.374385,0.004546,accepted
4,10,64,1.0000,7.247093,0.200000,2.195005e-04,-6.371801,0.005084,accepted
4,11,64,1.0000,6.884738,0.200000,2.384543e-04,-6.368977,0.005662,accepted
4,12,64,1.0000,6.540501,0.200000,2.591370e-04,-6.365894,0.006283,accepted
4,13,64,1.0000,6.213476,0.200000,2.816472e-04,-6.362532,0.006950,accepted
4,14,64,1.0000,5.902803,0.200000,3.061046e-04,-6.358874,0.007667,accepted
4,15,64,1.0000,5.607662,0.200000,3.326537e-04,-6.354899,0.008435,accepted
4,16,64,1.0000,5.327279,0.200000,3.614709e-04,-6.350588,0.009258,accepted
4,17,64,1.0000,5.060915,0.200000,3.927741e-04,-6.345921,0.010137,accepted
4,18,64,1.0000,4.807870,0.200000,4.268356e-04,-6.340881,0.011073,accepted
4,19,64,1.0000,4.567476,0.200000,4.639981e-04,-6.335449,0.012068,accepted
4,20,64,1.0000,4.339102,0.200000,5.046937e-04,-6.329609,0.013123,accepted
4,21,64,1.0000,4.122147,0.200000,5.494644e-04,-6.323346,0.014237,accepted
4,22,64,1.0000,3.916040,0.200000,5.989830e-04,-6.316648,0.015411,accepted
4,23,64,1.0000,3.720238,0.200000,6.540713e-04,-6.309502,0.016643,accepted
4,24,64,1.0000,3.534226,0.200000,7.157119e-04,-6.301901,0.017935,accepted
4,25,64,1.0000,3.357515,0.200000,7.850507e-04,-6.293839,0.019285,accepted
4,26,64,1.0000,3.189639,0.200000,8.633851e-04,-6.285312,0.020694,accepted
4,27,64,1.0000,3.030157,0.200000,9.521370e-04,-6.276318,0.022162,accepted
4,28,64,1.0000,2.878649,0.200000,1.052810e-03,-6.266854,0.023694,accepted
4,29,64,1.0000,2.734717,0.200000,1.166933e-03,-6.256921,0.025293,accepted
4,30,64,1.0000,2.597981,0.200000,1.296001e-03,-6.246516,0.026967,accepted
4,31,64,1.0000,2.468082,0.200000,1.441412e-03,-6.235634,0.028727,accepted
4,32,64,1.0000,2.344678,0.200000,1.604419e-03,-6.224263,0.030589,accepted
4,33,64,1.0000,2.227444,0.200000,1.786104e-03,-6.212387,0.032570,accepted
4,34,64,1.0000,2.116072,0.200000,1.987365e-03,-6.199979,0.034696,accepted
4,35,64,1.0000,2.010268,0.200000,2.208947e-03,-6.187001,0.036995,accepted
4,36,64,1.0000,1.909755,0.200000,2.451489e-03,-6.173403,0.039499,accepted
4,37,64,1.0000,1.814267,0.200000,2.715588e-03,-6.159123,0.042245,accepted
4,38,64,1.0000,1.723554,0.200000,3.001886e-03,-6.144090,0.045272,accepted
4,39,64,1.0000,1.637376,0.200000,3.311134e-03,-6.128220,0.048620,accepted
4,40,64,1.0000,1.555507,0.200000,3.644246e-03,-6.111429,0.052329,accepted
4,41,64,1.0000,1.477732,0.200000,4.002322e-03,-6.093630,0.056440,accepted
4,42,64,1.0000,1.403845,0.200000,4.386626e-03,-6.074744,0.060990,accepted
